,Company,Forecast_Period,Num_Days,Mean
0,Apple,1,1,0.5007363770250368
1,Apple,1,5,0.6873156342182891
2,Apple,1,10,0.6316568047337278
3,Apple,1,20,0.5794947994056464
4,Apple,1,90,0.5552147239263804
5,Apple,1,180,0.4848
6,Apple,1,270,0.49331103678929766
7,Apple,5,1,0.5737463126843658
8,Apple,5,5,0.8183161004431314
9,Apple,5,10,0.7748148148148148
10,Apple,5,20,0.6577380952380952
11,Apple,5,90,0.5560675883256528
12,Apple,5,180,0.5769230769230769
13,Apple,5,270,0.38190954773869346
14,Apple,10,1,0.5872781065088757
15,Apple,10,5,0.7140740740740741
16,Apple,10,10,0.8664688427299704
17,Apple,10,20,0.7526080476900149
18,Apple,10,90,0.6307692307692307
19,Apple,10,180,0.5617977528089888
20,Apple,10,270,0.3640939597315436
21,Apple,20,1,0.6419019316493314
22,Apple,20,5,0.6726190476190477
23,Apple,20,10,0.7406855439642325
24,Apple,20,20,0.9236526946107785
25,Apple,20,90,0.6707882534775889
26,Apple,20,180,0.5951612903225807
27,Apple,20,270,0.4468802698145025
28,Apple,90,1,0.8512269938650306
29,Apple,90,5,0.8509984639016898
30,Apple,90,10,0.8292307692307692
31,Apple,90,20,0.8114374034003091
32,Apple,90,90,0.8977635782747604
33,Apple,90,180,0.7629382303839732
34,Apple,90,270,0.48776223776223776
35,Apple,180,1,0.8992
36,Apple,180,5,0.9006410256410257
37,Apple,180,10,0.8940609951845907
38,Apple,180,20,0.8790322580645161
39,Apple,180,90,0.7829716193656093
40,Apple,180,180,0.965034965034965
41,Apple,180,270,0.7981651376146789
42,Apple,270,1,0.8678929765886287
43,Apple,270,5,0.8693467336683417
44,Apple,270,10,0.8640939597315436
45,Apple,270,20,0.836424957841484
46,Apple,270,90,0.708041958041958
47,Apple,270,180,0.7339449541284404
48,Apple,270,270,0.9594594594594594
49,Google,1,1,0.5184094256259205
50,Google,1,5,0.6858407079646017
51,Google,1,10,0.6050295857988166
52,Google,1,20,0.5884101040118871
53,Google,1,90,0.5337423312883436
54,Google,1,180,0.5296
55,Google,1,270,0.5183946488294314
56,Google,5,1,0.5693215339233039
57,Google,5,5,0.7843426883308715
58,Google,5,10,0.7511111111111111
59,Google,5,20,0.6413690476190477
60,Google,5,90,0.5683563748079877
61,Google,5,180,0.5625
62,Google,5,270,0.5393634840871022
63,Google,10,1,0.5636094674556213
64,Google,10,5,0.6533333333333333
65,Google,10,10,0.8471810089020771
66,Google,10,20,0.7034277198211625
67,Google,10,90,0.5415384615384615
68,Google,10,180,0.5313001605136437
69,Google,10,270,0.5285234899328859
70,Google,20,1,0.6106983655274889
71,Google,20,5,0.6026785714285714
72,Google,20,10,0.6676602086438153
73,Google,20,20,0.8982035928143712
74,Google,20,90,0.6228748068006182
75,Google,20,180,0.5387096774193548
76,Google,20,270,0.5868465430016864
77,Google,90,1,0.799079754601227
78,Google,90,5,0.7757296466973886
79,Google,90,10,0.7461538461538462
80,Google,90,20,0.6955177743431221
81,Google,90,90,0.9137380191693291
82,Google,90,180,0.7846410684474123
83,Google,90,270,0.75
84,Google,180,1,0.9296
85,Google,180,5,0.9294871794871795
86,Google,180,10,0.92776886035313
87,Google,180,20,0.9290322580645162
88,Google,180,90,0.669449081803005
89,Google,180,180,0.9685314685314685
90,Google,180,270,0.9192660550458716
91,Google,270,1,0.9899665551839465
92,Google,270,5,0.9899497487437185
93,Google,270,10,0.9899328859060402
94,Google,270,20,0.9898819561551433
95,Google,270,90,0.9737762237762237
96,Google,270,180,0.9889908256880734
97,Google,270,270,0.9961389961389961
98,Amazon,1,1,0.5537555228276878
99,Amazon,1,5,0.7035398230088495
100,Amazon,1,10,0.6316568047337278
101,Amazon,1,20,0.5973254086181278
102,Amazon,1,90,0.5628834355828221
103,Amazon,1,180,0.568
104,Amazon,1,270,0.5618729096989966
105,Amazon,5,1,0.5442477876106194
106,Amazon,5,5,0.8094534711964549
107,Amazon,5,10,0.7555555555555555
108,Amazon,5,20,0.6666666666666666
109,Amazon,5,90,0.6144393241167435
110,Amazon,5,180,0.5240384615384616
111,Amazon,5,270,0.609715242881072
112,Amazon,10,1,0.6464497041420119
113,Amazon,10,5,0.642962962962963
114,Amazon,10,10,0.857566765578635
115,Amazon,10,20,0.7377049180327869
116,Amazon,10,90,0.5923076923076923
117,Amazon,10,180,0.4606741573033708
118,Amazon,10,270,0.5805369127516778
119,Amazon,20,1,0.7340267459138187
120,Amazon,20,5,0.7455357142857143
121,Amazon,20,10,0.8077496274217586
122,Amazon,20,20,0.9266467065868264
123,Amazon,20,90,0.6754250386398764
124,Amazon,20,180,0.5709677419354838
125,Amazon,20,270,0.6188870151770658
126,Amazon,90,1,0.8788343558282209
127,Amazon,90,5,0.8709677419354839
128,Amazon,90,10,0.8584615384615385
129,Amazon,90,20,0.8639876352395672
130,Amazon,90,90,0.9345047923322684
131,Amazon,90,180,0.666110183639399
132,Amazon,90,270,0.8129370629370629
133,Amazon,180,1,0.9872
134,Amazon,180,5,0.9871794871794872
135,Amazon,180,10,0.985553772070626
136,Amazon,180,20,0.9806451612903225
137,Amazon,180,90,0.6961602671118531
138,Amazon,180,180,0.9895104895104895
139,Amazon,180,270,0.9761467889908257
140,Amazon,270,1,1.0
141,Amazon,270,5,1.0
142,Amazon,270,10,1.0
143,Amazon,270,20,1.0
144,Amazon,270,90,0.9912587412587412
145,Amazon,270,180,1.0
146,Amazon,270,270,1.0
147,Microsoft,1,1,0.5184094256259205
148,Microsoft,1,5,0.6740412979351033
149,Microsoft,1,10,0.6153846153846154
150,Microsoft,1,20,0.575037147102526
151,Microsoft,1,90,0.5291411042944786
152,Microsoft,1,180,0.504
153,Microsoft,1,270,0.5284280936454849
154,Microsoft,5,1,0.5958702064896755
155,Microsoft,5,5,0.7740029542097489
156,Microsoft,5,10,0.7288888888888889
157,Microsoft,5,20,0.6354166666666666
158,Microsoft,5,90,0.5775729646697388
159,Microsoft,5,180,0.5721153846153846
160,Microsoft,5,270,0.5544388609715243
161,Microsoft,10,1,0.6316568047337278
162,Microsoft,10,5,0.677037037037037
163,Microsoft,10,10,0.8501483679525222
164,Microsoft,10,20,0.706408345752608
165,Microsoft,10,90,0.5953846153846154
166,Microsoft,10,180,0.6051364365971108
167,Microsoft,10,270,0.5453020134228188
168,Microsoft,20,1,0.7325408618127786
169,Microsoft,20,5,0.6755952380952381
170,Microsoft,20,10,0.7198211624441133
171,Microsoft,20,20,0.8802395209580839
172,Microsoft,20,90,0.732612055641422
173,Microsoft,20,180,0.6790322580645162
174,Microsoft,20,270,0.6644182124789207
175,Microsoft,90,1,0.950920245398773
176,Microsoft,90,5,0.9293394777265745
177,Microsoft,90,10,0.9046153846153846
178,Microsoft,90,20,0.848531684698609
179,Microsoft,90,90,0.9888178913738019
180,Microsoft,90,180,0.8881469115191987
181,Microsoft,90,270,0.9440559440559441
182,Microsoft,180,1,0.9952
183,Microsoft,180,5,0.9855769230769231
184,Microsoft,180,10,0.9839486356340289
185,Microsoft,180,20,0.9548387096774194
186,Microsoft,180,90,0.998330550918197
187,Microsoft,180,180,1.0
188,Microsoft,180,270,1.0
189,Microsoft,270,1,1.0
