,Forecast_Period,Num_Days,Mean,Median,Min,Max
0,1,1,0.524300441826215,0.5316642120765832,0.5036818851251841,0.540500736377025
1,1,5,0.6882005899705015,0.6887905604719764,0.668141592920354,0.7050147492625368
2,1,10,0.6165680473372781,0.621301775147929,0.5976331360946746,0.6331360946745562
3,1,20,0.5913818722139673,0.5854383358098069,0.5720653789004457,0.6166419019316494
4,1,90,0.5361963190184049,0.5352760736196319,0.5291411042944786,0.5414110429447853
5,1,180,0.52384,0.5248,0.4928,0.5568
6,1,270,0.5240802675585284,0.5183946488294314,0.4866220735785953,0.5618729096989966
7,5,1,0.5731563421828909,0.5737463126843658,0.5457227138643068,0.5973451327433629
8,5,5,0.794682422451994,0.793205317577548,0.7740029542097489,0.8168389955686853
9,5,10,0.7481481481481481,0.7481481481481481,0.7274074074074074,0.7777777777777778
10,5,20,0.6580357142857143,0.6517857142857143,0.6369047619047619,0.6770833333333334
11,5,90,0.5692780337941629,0.5791090629800307,0.5314900153609831,0.6021505376344086
12,5,180,0.5650641025641026,0.5512820512820513,0.5416666666666666,0.6073717948717948
13,5,270,0.5356783919597989,0.5561139028475712,0.4154103852596315,0.6130653266331658
14,10,1,0.6059171597633136,0.621301775147929,0.5562130177514792,0.636094674556213
15,10,5,0.6696296296296297,0.6592592592592592,0.6518518518518519,0.7081481481481482
16,10,10,0.8545994065281899,0.8560830860534124,0.8382789317507419,0.8738872403560831
17,10,20,0.7275707898658719,0.7332339791356185,0.698956780923994,0.7496274217585693
18,10,90,0.6012307692307692,0.5938461538461538,0.5446153846153846,0.6492307692307693
19,10,180,0.5656500802568218,0.5858747993579454,0.4991974317817015,0.622792937399679
20,10,270,0.49161073825503354,0.5184563758389261,0.3674496644295302,0.575503355704698
21,20,1,0.6775631500742941,0.6671619613670133,0.6062407132243685,0.7414561664190193
22,20,5,0.6705357142857142,0.6666666666666666,0.6160714285714286,0.7276785714285714
23,20,10,0.7323397913561849,0.7377049180327869,0.669150521609538,0.7973174366616991
24,20,20,0.9065868263473054,0.8982035928143712,0.8877245508982036,0.9281437125748504
25,20,90,0.6272024729520865,0.6398763523956723,0.5316846986089645,0.7341576506955177
26,20,180,0.5803225806451613,0.5903225806451613,0.4854838709677419,0.6693548387096774
27,20,270,0.5554806070826307,0.5649241146711635,0.4418212478920742,0.6239460370994941
28,90,1,0.8726993865030674,0.8757668711656442,0.799079754601227,0.950920245398773
29,90,5,0.8599078341013825,0.8694316436251921,0.7741935483870968,0.9201228878648232
30,90,10,0.8261538461538461,0.86,0.7230769230769231,0.8876923076923077
31,90,20,0.8086553323029366,0.8361669242658424,0.6986089644513137,0.8856259659969088
32,90,90,0.9357827476038338,0.9169329073482428,0.8929712460063898,0.988817891373802
33,90,180,0.7739565943238731,0.7879799666110183,0.6460767946577629,0.8914858096828047
34,90,270,0.7468531468531469,0.8076923076923077,0.5244755244755245,0.9720279720279721
35,180,1,0.9536,0.9568,0.8992,0.9952
36,180,5,0.9516025641025642,0.9567307692307692,0.8942307692307693,0.9919871794871796
37,180,10,0.9457463884430176,0.9566613162118779,0.8715890850722311,0.9871589085072232
38,180,20,0.9296774193548386,0.95,0.8354838709677419,0.979032258064516
39,180,90,0.8113522537562604,0.7579298831385642,0.667779632721202,0.9565943238731218
40,180,180,0.9804195804195804,0.9790209790209792,0.951048951048951,1.0
41,180,270,0.8855045871559634,0.8752293577981651,0.7908256880733945,0.9944954128440368
42,270,1,0.968896321070234,0.9899665551839464,0.8678929765886287,1.0
43,270,5,0.969179229480737,0.9899497487437184,0.8693467336683417,1.0
44,270,10,0.9661073825503356,0.9899328859060402,0.8557046979865772,1.0
45,270,20,0.9500843170320404,0.9865092748735244,0.8178752107925801,1.0
46,270,90,0.9272727272727272,0.986013986013986,0.701048951048951,1.0
47,270,180,0.9478899082568807,0.9889908256880734,0.7651376146788991,1.0
48,270,270,0.9922779922779923,0.998069498069498,0.9710424710424709,1.0
