,Company,Forecast_Period,Num_Days,Mean
0,Apple,1,1,0.5007363770250368
1,Apple,1,5,0.6814159292035398
2,Apple,1,10,0.6109467455621301
3,Apple,1,20,0.5661218424962853
4,Apple,1,90,0.5168711656441718
5,Apple,1,180,0.496
6,Apple,1,270,0.5267558528428093
7,Apple,5,1,0.5575221238938053
8,Apple,5,5,0.8079763663220089
9,Apple,5,10,0.7540740740740741
10,Apple,5,20,0.6458333333333334
11,Apple,5,90,0.5345622119815668
12,Apple,5,180,0.5272435897435898
13,Apple,5,270,0.5778894472361809
14,Apple,10,1,0.5798816568047337
15,Apple,10,5,0.6844444444444444
16,Apple,10,10,0.8649851632047477
17,Apple,10,20,0.7347242921013413
18,Apple,10,90,0.6615384615384615
19,Apple,10,180,0.6131621187800963
20,Apple,10,270,0.587248322147651
21,Apple,20,1,0.6567607726597325
22,Apple,20,5,0.6517857142857143
23,Apple,20,10,0.7153502235469449
24,Apple,20,20,0.8832335329341318
25,Apple,20,90,0.5780525502318392
26,Apple,20,180,0.6387096774193548
27,Apple,20,270,0.6677908937605397
28,Apple,90,1,0.8512269938650306
29,Apple,90,5,0.8248847926267281
30,Apple,90,10,0.7692307692307693
31,Apple,90,20,0.7743431221020093
32,Apple,90,90,0.84185303514377
33,Apple,90,180,0.6844741235392321
34,Apple,90,270,0.11713286713286714
35,Apple,180,1,0.8992
36,Apple,180,5,0.8798076923076923
37,Apple,180,10,0.8202247191011236
38,Apple,180,20,0.8225806451612904
39,Apple,180,90,0.8480801335559266
40,Apple,180,180,0.8986013986013986
41,Apple,180,270,0.944954128440367
42,Apple,270,1,0.8678929765886287
43,Apple,270,5,0.8626465661641541
44,Apple,270,10,0.7969798657718121
45,Apple,270,20,0.7622259696458684
46,Apple,270,90,0.5926573426573427
47,Apple,270,180,0.7669724770642202
48,Apple,270,270,0.9459459459459459
49,Google,1,1,0.5434462444771723
50,Google,1,5,0.6696165191740413
51,Google,1,10,0.6124260355029586
52,Google,1,20,0.575037147102526
53,Google,1,90,0.5429447852760736
54,Google,1,180,0.528
55,Google,1,270,0.5535117056856187
56,Google,5,1,0.5545722713864307
57,Google,5,5,0.7828655834564254
58,Google,5,10,0.7392592592592593
59,Google,5,20,0.6398809523809523
60,Google,5,90,0.5821812596006144
61,Google,5,180,0.5721153846153846
62,Google,5,270,0.5912897822445561
63,Google,10,1,0.5650887573964497
64,Google,10,5,0.6755555555555556
65,Google,10,10,0.8189910979228486
66,Google,10,20,0.6661698956780924
67,Google,10,90,0.5815384615384616
68,Google,10,180,0.5762439807383628
69,Google,10,270,0.5654362416107382
70,Google,20,1,0.6092124814264487
71,Google,20,5,0.625
72,Google,20,10,0.6900149031296572
73,Google,20,20,0.8607784431137725
74,Google,20,90,0.60741885625966
75,Google,20,180,0.5951612903225807
76,Google,20,270,0.6306913996627319
77,Google,90,1,0.799079754601227
78,Google,90,5,0.7910906298003072
79,Google,90,10,0.7661538461538462
80,Google,90,20,0.6398763523956723
81,Google,90,90,0.8322683706070287
82,Google,90,180,0.7696160267111853
83,Google,90,270,0.784965034965035
84,Google,180,1,0.9296
85,Google,180,5,0.9294871794871795
86,Google,180,10,0.9293739967897271
87,Google,180,20,0.9225806451612903
88,Google,180,90,0.6978297161936561
89,Google,180,180,0.9667832167832168
90,Google,180,270,0.9247706422018349
91,Google,270,1,0.9899665551839465
92,Google,270,5,0.9899497487437185
93,Google,270,10,0.9899328859060402
94,Google,270,20,0.9898819561551433
95,Google,270,90,0.9615384615384616
96,Google,270,180,0.9889908256880734
97,Google,270,270,0.9903474903474904
98,Amazon,1,1,0.4992636229749632
99,Amazon,1,5,0.6991150442477876
100,Amazon,1,10,0.6227810650887574
101,Amazon,1,20,0.5809806835066865
102,Amazon,1,90,0.5628834355828221
103,Amazon,1,180,0.5664
104,Amazon,1,270,0.560200668896321
105,Amazon,5,1,0.5103244837758112
106,Amazon,5,5,0.7784342688330872
107,Amazon,5,10,0.7333333333333333
108,Amazon,5,20,0.6830357142857143
109,Amazon,5,90,0.6221198156682027
110,Amazon,5,180,0.6378205128205128
111,Amazon,5,270,0.6130653266331658
112,Amazon,10,1,0.6109467455621301
113,Amazon,10,5,0.6355555555555555
114,Amazon,10,10,0.8531157270029673
115,Amazon,10,20,0.7332339791356185
116,Amazon,10,90,0.6
117,Amazon,10,180,0.6051364365971108
118,Amazon,10,270,0.6359060402684564
119,Amazon,20,1,0.7429420505200595
120,Amazon,20,5,0.7529761904761905
121,Amazon,20,10,0.7779433681073026
122,Amazon,20,20,0.9206586826347305
123,Amazon,20,90,0.7882534775888718
124,Amazon,20,180,0.7403225806451613
125,Amazon,20,270,0.7099494097807757
126,Amazon,90,1,0.8788343558282209
127,Amazon,90,5,0.880184331797235
128,Amazon,90,10,0.8830769230769231
129,Amazon,90,20,0.8315301391035549
130,Amazon,90,90,0.8977635782747604
131,Amazon,90,180,0.8647746243739566
132,Amazon,90,270,0.8618881118881119
133,Amazon,180,1,0.9872
134,Amazon,180,5,0.9871794871794872
135,Amazon,180,10,0.9823434991974318
136,Amazon,180,20,0.967741935483871
137,Amazon,180,90,0.9348914858096828
138,Amazon,180,180,0.986013986013986
139,Amazon,180,270,0.9321100917431193
140,Amazon,270,1,1.0
141,Amazon,270,5,1.0
142,Amazon,270,10,1.0
143,Amazon,270,20,1.0
144,Amazon,270,90,1.0
145,Amazon,270,180,1.0
146,Amazon,270,270,1.0
147,Microsoft,1,1,0.5301914580265096
148,Microsoft,1,5,0.6755162241887905
149,Microsoft,1,10,0.599112426035503
150,Microsoft,1,20,0.563150074294205
151,Microsoft,1,90,0.5122699386503068
152,Microsoft,1,180,0.52
153,Microsoft,1,270,0.5384615384615384
154,Microsoft,5,1,0.523598820058997
155,Microsoft,5,5,0.7296898079763663
156,Microsoft,5,10,0.7185185185185186
157,Microsoft,5,20,0.625
158,Microsoft,5,90,0.5791090629800307
159,Microsoft,5,180,0.5352564102564102
160,Microsoft,5,270,0.6063651591289783
161,Microsoft,10,1,0.6242603550295858
162,Microsoft,10,5,0.6651851851851852
163,Microsoft,10,10,0.8160237388724035
164,Microsoft,10,20,0.6646795827123696
165,Microsoft,10,90,0.6046153846153847
166,Microsoft,10,180,0.5521669341894061
167,Microsoft,10,270,0.6073825503355704
168,Microsoft,20,1,0.7191679049034175
169,Microsoft,20,5,0.7113095238095238
170,Microsoft,20,10,0.7406855439642325
171,Microsoft,20,20,0.842814371257485
172,Microsoft,20,90,0.714064914992272
173,Microsoft,20,180,0.6483870967741936
174,Microsoft,20,270,0.45868465430016864
175,Microsoft,90,1,0.950920245398773
176,Microsoft,90,5,0.9370199692780338
177,Microsoft,90,10,0.9
178,Microsoft,90,20,0.8469860896445132
179,Microsoft,90,90,0.9313099041533547
180,Microsoft,90,180,0.8848080133555927
181,Microsoft,90,270,0.8776223776223776
182,Microsoft,180,1,0.9952
183,Microsoft,180,5,0.9951923076923077
184,Microsoft,180,10,0.9871589085072231
185,Microsoft,180,20,0.9306451612903226
186,Microsoft,180,90,0.9298831385642737
187,Microsoft,180,180,1.0
188,Microsoft,180,270,1.0
189,Microsoft,270,1,1.0
190,Microsoft,270,5,1.0
191,Microsoft,270,10,1.0
192,Microsoft,270,20,0.9713322091062394
193,Microsoft,270,90,1.0
194,Microsoft,270,180,1.0
195,Microsoft,270,270,1.0
196,DJIA,1,1,0.5287187039764359
197,DJIA,1,5,0.6843657817109144
198,DJIA,1,10,0.6494082840236687
199,DJIA,1,20,0.6092124814264487
200,DJIA,1,90,0.5368098159509203
201,DJIA,1,180,0.5568
202,DJIA,1,270,0.5501672240802675
203,DJIA,5,1,0.5988200589970502
204,DJIA,5,5,0.7666174298375185
205,DJIA,5,10,0.7229629629629629
206,DJIA,5,20,0.6681547619047619
207,DJIA,5,90,0.5698924731182796
208,DJIA,5,180,0.5464743589743589
209,DJIA,5,270,0.5946398659966499
210,DJIA,10,1,0.621301775147929
211,DJIA,10,5,0.6325925925925926
212,DJIA,10,10,0.814540059347181
213,DJIA,10,20,0.7302533532041728
214,DJIA,10,90,0.6015384615384616
215,DJIA,10,180,0.6067415730337079
216,DJIA,10,270,0.6426174496644296
217,DJIA,20,1,0.6656760772659732
218,DJIA,20,5,0.6622023809523809
219,DJIA,20,10,0.7108792846497765
220,DJIA,20,20,0.8727544910179641
221,DJIA,20,90,0.6738794435857806
222,DJIA,20,180,0.6161290322580645
223,DJIA,20,270,0.6593591905564924
224,DJIA,90,1,0.8865030674846626
225,DJIA,90,5,0.8863287250384024
226,DJIA,90,10,0.8861538461538462
227,DJIA,90,20,0.8856259659969088
228,DJIA,90,90,0.9456869009584664
229,DJIA,90,180,0.8781302170283807
230,DJIA,90,270,0.8461538461538461
231,DJIA,180,1,0.9568
232,DJIA,180,5,0.9567307692307693
233,DJIA,180,10,0.956661316211878
234,DJIA,180,20,0.9564516129032258
235,DJIA,180,90,0.9365609348914858
236,DJIA,180,180,0.9772727272727273
237,DJIA,180,270,0.9211009174311927
238,DJIA,270,1,0.9866220735785953
239,DJIA,270,5,0.9865996649916248
240,DJIA,270,10,0.9865771812080537
241,DJIA,270,20,0.9865092748735245
242,DJIA,270,90,0.986013986013986
243,DJIA,270,180,0.9853211009174312
244,DJIA,270,270,0.9961389961389961
