,Forecast_Period,Num_Days,Mean,Median,Min,Max
0,1,1,0.5204712812960236,0.5287187039764359,0.4992636229749632,0.5434462444771723
1,1,5,0.6820058997050147,0.6814159292035398,0.6696165191740413,0.6991150442477876
2,1,10,0.6189349112426036,0.6124260355029586,0.599112426035503,0.6494082840236687
3,1,20,0.5789004457652303,0.575037147102526,0.5631500742942049,0.6092124814264487
4,1,90,0.5343558282208589,0.5368098159509203,0.5122699386503068,0.5628834355828221
5,1,180,0.53344,0.528,0.496,0.5664
6,1,270,0.545819397993311,0.5501672240802675,0.5267558528428093,0.560200668896321
7,5,1,0.5489675516224188,0.5545722713864307,0.5103244837758112,0.5988200589970502
8,5,5,0.7731166912850812,0.7784342688330872,0.7296898079763663,0.8079763663220089
9,5,10,0.7336296296296296,0.7333333333333333,0.7185185185185186,0.7540740740740741
10,5,20,0.6523809523809524,0.6458333333333334,0.625,0.6830357142857143
11,5,90,0.5775729646697388,0.5791090629800307,0.5345622119815668,0.6221198156682027
12,5,180,0.5637820512820513,0.5464743589743589,0.5272435897435898,0.6378205128205128
13,5,270,0.5966499162479062,0.5946398659966499,0.5778894472361809,0.6130653266331658
14,10,1,0.6002958579881656,0.6109467455621301,0.5650887573964497,0.6242603550295858
15,10,5,0.6586666666666666,0.6651851851851852,0.6325925925925926,0.6844444444444444
16,10,10,0.8335311572700296,0.8189910979228486,0.8145400593471809,0.8649851632047477
17,10,20,0.7058122205663189,0.7302533532041728,0.6646795827123696,0.7347242921013413
18,10,90,0.6098461538461538,0.6015384615384616,0.5815384615384616,0.6615384615384615
19,10,180,0.5906902086677368,0.6051364365971108,0.5521669341894061,0.6131621187800963
20,10,270,0.6077181208053691,0.6073825503355704,0.5654362416107382,0.6426174496644296
21,20,1,0.6787518573551263,0.6656760772659732,0.6092124814264487,0.7429420505200595
22,20,5,0.6806547619047619,0.6622023809523809,0.625,0.7529761904761905
23,20,10,0.7269746646795827,0.7153502235469449,0.6900149031296572,0.7779433681073026
24,20,20,0.8760479041916167,0.8727544910179641,0.842814371257485,0.9206586826347304
25,20,90,0.6723338485316848,0.6738794435857806,0.5780525502318392,0.7882534775888718
26,20,180,0.6477419354838709,0.6387096774193548,0.5951612903225807,0.7403225806451613
27,20,270,0.6252951096121416,0.6593591905564924,0.4586846543001686,0.7099494097807757
28,90,1,0.8733128834355828,0.8788343558282209,0.799079754601227,0.950920245398773
29,90,5,0.8639016897081413,0.880184331797235,0.7910906298003072,0.9370199692780338
30,90,10,0.840923076923077,0.8830769230769231,0.7661538461538462,0.9
31,90,20,0.7956723338485316,0.8315301391035549,0.6398763523956723,0.8856259659969088
32,90,90,0.8897763578274761,0.8977635782747604,0.8322683706070287,0.9456869009584664
33,90,180,0.8163606010016695,0.8647746243739566,0.6844741235392321,0.8848080133555927
34,90,270,0.6975524475524476,0.8461538461538461,0.11713286713286715,0.8776223776223776
35,180,1,0.9536,0.9568,0.8992,0.9952
36,180,5,0.9496794871794871,0.9567307692307692,0.8798076923076923,0.9951923076923076
37,180,10,0.9351524879614768,0.9566613162118779,0.8202247191011236,0.9871589085072232
38,180,20,0.92,0.9306451612903226,0.8225806451612904,0.967741935483871
39,180,90,0.869449081803005,0.9298831385642736,0.6978297161936561,0.9365609348914858
40,180,180,0.9657342657342657,0.9772727272727272,0.8986013986013986,1.0
41,180,270,0.9445871559633028,0.9321100917431192,0.9211009174311928,1.0
42,270,1,0.968896321070234,0.9899665551839464,0.8678929765886287,1.0
43,270,5,0.9678391959798994,0.9899497487437184,0.8626465661641541,1.0
44,270,10,0.9546979865771812,0.9899328859060402,0.7969798657718121,1.0
45,270,20,0.9419898819561551,0.9865092748735244,0.7622259696458684,1.0
46,270,90,0.9080419580419581,0.986013986013986,0.5926573426573427,1.0
47,270,180,0.948256880733945,0.9889908256880734,0.7669724770642202,1.0
48,270,270,0.9864864864864865,0.996138996138996,0.945945945945946,1.0
